,work_id,fable_name,n_question_marks,man_occurs,genre_occurs,mattr_10,mattr_50,ttr,length,mean_sentence_length,mean_token_length,n_sentences
0,tlg0007.tlg121,Plutarch - Renting the Ass or its Shadow (Lives of the Ten Orators (Moralia 848A-B)),1,False,False,0.9371428571428572,0.6698461538461539,0.5350877192982456,114,12.666666666666666,4.350877192982456,9
1,tlg0532.tlg001,Leucippe and Clitophon - Conops or the gnat,10,False,False,0.9327505827505829,0.6882151589242054,0.3690888119953864,867,12.75,3.944636678200692,68
2,tlg0614.tlg001,Babrius - 43) Betrayed by the Source of his own Pride,0,False,False,0.9443661971830988,0.7262745098039214,0.6291390728476821,151,7.55,4.158940397350993,20
3,tlg0614.tlg001,Babrius - 69) Not Running for his Life,0,False,False,0.9444444444444444,0.688,0.6851851851851852,54,9.0,3.7777777777777777,6
4,tlg0614.tlg001,Babrius - 46) Too Many Friends,0,False,False,0.9588235294117647,0.772,0.6914893617021277,94,10.444444444444445,4.159574468085107,9
5,tlg0614.tlg001,Babrius - 32) The Weasel as Bride,1,False,False,0.9187500000000002,0.7110714285714286,0.6476190476190476,105,11.666666666666666,4.0095238095238095,9
6,tlg0614.tlg001,Babrius - 97) Suspicious Hospitality,0,False,False,0.9252252252252254,0.699154929577465,0.6,120,9.23076923076923,4.0,13
7,tlg0614.tlg001,Babrius - 36) The Oak and the Reeds,0,False,False,0.9514563106796117,0.6968253968253967,0.6428571428571429,112,8.0,4.080357142857143,14
8,tlg0614.tlg001,Babrius - 116) A Domestic Triangle,0,False,False,0.961788617886179,0.7527710843373494,0.6515151515151515,132,8.25,3.962121212121212,16
9,tlg0614.tlg001,Babrius - 22) The Middle-Aged Man with Two Mistresses,0,False,False,0.9524590163934428,0.6882926829268292,0.6030534351145038,131,10.916666666666666,3.8702290076335877,12
10,tlg0614.tlg001,Babrius - 95) The Stag without a Heart,5,False,False,0.9435141509433963,0.7255198019801979,0.43757292882147025,857,7.262711864406779,3.9906651108518085,118
11,tlg0614.tlg001,Babrius - 125) A Donkey on the Tiles,0,False,False,0.9174603174603173,0.6469565217391305,0.6111111111111112,72,18.0,3.763888888888889,4
12,tlg0614.tlg001,Babrius - 113) Enemy Infiltration,1,False,False,0.945,0.74,0.7551020408163265,49,6.125,3.9183673469387754,8
13,tlg0614.tlg001,Babrius - 24) The Frogs at the Sun's Wedding,1,False,False,0.9716216216216217,0.7976470588235294,0.7349397590361446,83,16.6,3.8313253012048194,5
14,tlg0614.tlg001,Babrius - 122) Doctor Wolf,1,False,False,0.9285714285714286,0.7347368421052632,0.6196319018404908,163,8.15,3.8650306748466257,20
15,tlg0614.tlg001,Babrius - 26) The Farmer and the Cranes,0,False,False,0.9333333333333333,0.6797297297297297,0.6260162601626016,123,8.2,4.056910569105691,15
16,tlg0614.tlg001,Babrius - 15) The Athenian and the Theban,0,False,True,0.96015625,0.7220454545454545,0.6058394160583942,137,9.133333333333333,3.8248175182481754,15
17,tlg0614.tlg001,Babrius - 77) The Fox and the Crow,0,False,True,0.9320754716981133,0.7172727272727272,0.6086956521739131,115,8.846153846153847,4.139130434782609,13
18,tlg0614.tlg001,Babrius - 101) The Vainglorious Wolf,0,False,False,0.89875,0.647,0.5730337078651685,89,9.88888888888889,4.157303370786517,9
19,tlg0614.tlg001,Babrius - 18) The North Wind and the Sun,0,False,False,0.9395522388059702,0.7138297872340427,0.5804195804195804,143,15.88888888888889,4.104895104895105,9
20,tlg0614.tlg001,Babrius - 100) Freedom Preferred to Security,1,False,False,0.9576923076923076,0.6712500000000001,0.6017699115044248,113,5.947368421052632,3.672566371681416,19
21,tlg0614.tlg001,Babrius - 111) A Backfiring Stratagem,0,False,False,0.9375757575757577,0.68304,0.5287356321839081,174,9.666666666666666,4.068965517241379,18
22,tlg0614.tlg001,Babrius - 4) The Fisherman and the Fish,0,False,False,0.9199999999999999,0.6573333333333333,0.65625,64,9.142857142857142,3.984375,7
23,tlg0614.tlg001,Babrius - 27) The Unappreciated Weasel,0,False,False,0.9549295774647889,0.753548387096774,0.6875,80,10.0,3.8125,8
24,tlg0614.tlg001,Babrius - 17) Cat as Fowler,0,False,False,0.9725490196078431,0.7781818181818182,0.75,60,5.454545454545454,4.733333333333333,11
25,tlg0614.tlg001,Babrius - 89) The Wolf and the Lamb,3,False,False,0.9552,0.6741176470588236,0.5671641791044776,134,6.380952380952381,3.4925373134328357,21
26,tlg0614.tlg001,Babrius - 70) War and his Bride,0,False,False,0.9172413793103449,0.6788888888888889,0.6417910447761194,67,8.375,3.9402985074626864,8
27,tlg0614.tlg001,Babrius - 117) A Double Standard of Justice,1,False,False,0.9425925925925926,0.7544117647058823,0.6410256410256411,117,10.636363636363637,4.222222222222222,11
28,tlg0614.tlg001,Babrius - 31) The Mice and their Generals,0,False,False,0.9505555555555557,0.7335714285714285,0.5978835978835979,189,10.5,4.243386243386244,18
29,tlg0614.tlg001,Babrius - 25) Why the Hares Refrained from Suicide,0,False,False,0.936923076923077,0.7352000000000001,0.7162162162162162,74,12.333333333333334,4.27027027027027,6
30,tlg0614.tlg001,Babrius - 128) The Dog and the Sheep,1,False,False,0.9656934306569344,0.7781443298969073,0.636986301369863,146,5.84,3.787671232876712,25
31,tlg0614.tlg001,Babrius - 67) The Lion's Share,0,False,False,0.9474358974358978,0.7331578947368422,0.6666666666666666,87,7.25,3.781609195402299,12
32,tlg0614.tlg001,Babrius - 112) The Battle of the Bull and the Mouse,0,False,False,0.9285714285714286,0.6491891891891892,0.6046511627906976,86,9.555555555555555,3.8255813953488373,9
33,tlg0614.tlg001,Babrius - 19) The Fox and the Grapes,0,False,False,0.9507042253521126,0.7612903225806452,0.7375,80,8.88888888888889,4.4,9
34,tlg0614.tlg001,Babrius - 121) Unwelcome Solicitude,2,False,False,0.9266666666666664,0.684,0.6851851851851852,54,6.0,3.6666666666666665,9
35,tlg0614.tlg001,Babrius - 104) Distinguished but not Honoured,1,False,False,0.9276315789473685,0.738888888888889,0.6823529411764706,85,9.444444444444445,3.9176470588235293,9
36,tlg0614.tlg001,Babrius - 126) Truth and Falsehood,1,False,False,0.9440860215053768,0.6950943396226414,0.5882352941176471,102,7.846153846153846,3.843137254901961,13
37,tlg0614.tlg001,Babrius - 13) The Farmer and the Stork,0,False,False,0.9198473282442748,0.6892307692307693,0.5928571428571429,140,9.333333333333334,3.9785714285714286,15
