,adj,adp,adv,aux,cconj,det,intj,noun,num,part,pron,propn,punct,sconj,verb,fable_name,work_id
0,4,6,10,0,5,11,0,19,0,0,3,0,29,0,27,Plutarch - Renting the Ass or its Shadow (Lives of the Ten Orators (Moralia 848A-B)),tlg0007.tlg121
1,54,21,137,8,41,90,1,138,0,0,57,0,171,7,142,Leucippe and Clitophon - Conops or the gnat,tlg0532.tlg001
2,8,5,17,0,7,9,0,24,0,0,6,0,46,1,28,Babrius - 43) Betrayed by the Source of his own Pride,tlg0614.tlg001
3,3,1,8,0,0,2,0,6,0,0,4,0,17,0,13,Babrius - 69) Not Running for his Life,tlg0614.tlg001
4,13,3,7,1,3,4,0,16,0,1,3,0,24,1,18,Babrius - 46) Too Many Friends,tlg0614.tlg001
5,5,2,8,0,3,11,0,20,0,0,4,0,27,1,24,Babrius - 32) The Weasel as Bride,tlg0614.tlg001
6,10,5,10,1,4,11,0,20,0,0,4,0,32,1,22,Babrius - 97) Suspicious Hospitality,tlg0614.tlg001
7,11,1,15,1,4,6,0,19,0,1,5,0,28,0,21,Babrius - 36) The Oak and the Reeds,tlg0614.tlg001
8,11,3,17,1,3,7,0,18,0,0,9,0,38,1,24,Babrius - 116) A Domestic Triangle,tlg0614.tlg001
9,17,3,19,2,2,9,0,18,1,1,5,0,33,2,19,Babrius - 22) The Middle-Aged Man with Two Mistresses,tlg0614.tlg001
10,85,18,79,3,26,33,2,125,0,8,48,0,263,5,162,Babrius - 95) The Stag without a Heart,tlg0614.tlg001
11,3,3,7,0,4,8,0,11,0,1,6,0,17,0,12,Babrius - 125) A Donkey on the Tiles,tlg0614.tlg001
12,3,2,4,0,0,5,0,8,0,0,5,0,12,1,9,Babrius - 113) Enemy Infiltration,tlg0614.tlg001
13,9,0,11,2,2,4,0,15,0,0,7,0,21,1,11,Babrius - 24) The Frogs at the Sun's Wedding,tlg0614.tlg001
14,14,3,18,0,4,6,1,24,0,2,8,0,47,2,34,Babrius - 122) Doctor Wolf,tlg0614.tlg001
15,6,4,11,1,2,12,0,20,0,0,5,0,35,4,23,Babrius - 26) The Farmer and the Cranes,tlg0614.tlg001
16,12,5,12,1,4,7,0,28,0,4,1,0,40,2,21,Babrius - 15) The Athenian and the Theban,tlg0614.tlg001
17,11,0,11,1,2,4,0,29,0,2,3,0,32,0,20,Babrius - 77) The Fox and the Crow,tlg0614.tlg001
18,7,5,11,0,3,6,0,14,0,0,4,0,25,0,14,Babrius - 101) The Vainglorious Wolf,tlg0614.tlg001
19,11,1,12,1,5,11,0,28,0,1,3,0,39,1,30,Babrius - 18) The North Wind and the Sun,tlg0614.tlg001
20,11,0,15,0,3,8,0,18,0,0,8,0,30,1,19,Babrius - 100) Freedom Preferred to Security,tlg0614.tlg001
21,12,6,16,1,6,16,0,27,0,0,5,0,49,3,33,Babrius - 111) A Backfiring Stratagem,tlg0614.tlg001
22,8,2,6,2,1,7,0,9,0,0,1,0,19,0,9,Babrius - 4) The Fisherman and the Fish,tlg0614.tlg001
23,7,2,13,1,4,4,0,9,0,0,4,0,22,0,14,Babrius - 27) The Unappreciated Weasel,tlg0614.tlg001
24,4,2,4,0,2,2,0,11,0,1,4,0,18,0,12,Babrius - 17) Cat as Fowler,tlg0614.tlg001
25,9,1,24,1,3,4,0,16,0,1,11,0,43,1,20,Babrius - 89) The Wolf and the Lamb,tlg0614.tlg001
26,3,0,6,0,3,2,0,10,0,1,4,0,24,2,12,Babrius - 70) War and his Bride,tlg0614.tlg001
27,16,2,9,3,2,9,0,19,0,0,6,0,31,0,20,Babrius - 117) A Double Standard of Justice,tlg0614.tlg001
