,work_id,fable_name,top_frequency,top_frequency_in_work,top_tf-idf,top_ctf-idf,x_umap,y_umap
0,tlg0007.tlg121,Plutarch - Renting the Ass or its Shadow (Lives of the Ten Orators (Moralia 848A-B)),βούλομαι λέγω ὄνος σκιά εἶπον,βούλομαι ὄνος σκιά λέγω εἶπον δʼ ἀθήναιος φημί ἀλλήλων ἔχω,βούλομαι σκιά ὄνος ἀθήναιος λέγω,βούλομαι σκιά ἀθήναιος ὄνος μισθόω ἐκκλησία σπουδαῖος μέγαράδε ἑκάτερος μεμισθωμένος,5.3568892,6.2866626
1,tlg0532.tlg001,Leucippe and Clitophon - Conops or the gnat,λέων κώνωψ φημί εἶπον ὅσος,λέων κώνωψ εἶπον φημί ὅσος ἐλέφας ἀράχνης ἔχω βέλος κόμη,λέων κώνωψ ἀράχνης ἐλέφας κώνωπς,κώνωψ ἀράχνης ἐλέφας κώνωπς ἅμα βέλος ἀήρ ὀδών λέων κόμη,2.1222503,6.6121716
2,tlg0614.tlg001,Babrius - 43) Betrayed by the Source of his own Pride,κέρας δʼ εἶδον πούς ἔφη,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,κέρας πούς εἶδον κυνηγέτης γαῦρον,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.9307582,5.9458113
3,tlg0614.tlg001,Babrius - 69) Not Running for his Life,δʼ θάμνος αἰπόλος σκώπτω ἐξανίστημι,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ἐδέωκα δασύποδʼ πηλίκος ἄπειρος θάσσω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.4654717,5.574328
4,tlg0614.tlg001,Babrius - 46) Too Many Friends,ἔχω ἔλαφος δʼ ἔρχομαι ἀβλαβής,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ἔλαφος ἔπειμι ναρκέω ἀβλαβής ἠπίος,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.790137,5.92108
5,tlg0614.tlg001,Babrius - 32) The Weasel as Bride,εἶδον φύσις ἔχω γάμος γάλῇ,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,φύσις εἶδον ἐπεδίωκεν ἀπῆλθε πόθων,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.9198816,7.1004024
6,tlg0614.tlg001,Babrius - 97) Suspicious Hospitality,ἔρχομαι θύρα εἶπον λέων σύμβολον,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,θύρα ἔρχομαι λέων προο σύμβολον,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.7075436,7.086159
7,tlg0614.tlg001,Babrius - 36) The Oak and the Reeds,κάλαμος δρῦς ἄνεμος οὕτως ὕδωρ,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,κάλαμος δρῦς ἄνεμος βαιός ποταμῷ,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.9261134,5.898299
8,tlg0614.tlg001,Babrius - 116) A Domestic Triangle,παῖς δόμος δʼ ἔρχομαι ἔξω,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,δόμος παῖς ἄμφω φάος ἐλθοῦσʼ,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.1788793,6.78755
9,tlg0614.tlg001,Babrius - 22) The Middle-Aged Man with Two Mistresses,νέος γραῖος δʼ εἷς θρίξ,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,γραῖος νέος θρίξ τίλλω μέλας,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.2349305,6.01339
10,tlg0614.tlg001,Babrius - 95) The Stag without a Heart,δʼ πᾶς ἔχω λέων ἔρχομαι,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,δʼ λέων ἔλαφος καρδία ἀλλʼ,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.782226,5.8004694
11,tlg0614.tlg001,Babrius - 125) A Donkey on the Tiles,ὄνος κίνδυνος ἐχθές ἐπιφέρω μῦθος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ὄνος ἐπιδραμών ἐληλέγχει κέραμος πρώην,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.530919,6.592821
